predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.034525636583566666,0.02971084788441658,0.03913233056664467,0.04594264551997185,0.051839251071214676,0.046129170805215836,0.0474061593413353,0.04914911091327667,0.034311141818761826,0.03730987012386322,0.03651544451713562,0.044492293149232864,0.028680047549909226,0.026061033187118516,0.04048397100057934,0.04706048864717844,0.051673275304145304,0.04500293814808532,0.04414191865808315,0.04196929333897485,0.027847833431000387,0.03227073743530016,0.03219208413763481,0.040718932438703004
0.04667249321937561,0.037998974323272705,0.042347248643636703,0.04821347817778587,0.0501587875187397,0.042203906923532486,0.040678076446056366,0.04127596691250801,0.02973359078168869,0.03619109094142914,0.03798064589500427,0.04849856346845627,0.04936383938080044,0.04185197159588504,0.04636267803309821,0.053344793154371815,0.054484624791281494,0.04564997266661267,0.04370437957469815,0.04045899129366881,0.025931587743868917,0.03109093797031991,0.031820268548671336,0.04800763917669022
0.05237874016165733,0.03966256603598595,0.04230380058288574,0.04606224596500397,0.04773638769984245,0.04117878898978233,0.04455959424376488,0.05254789814352989,0.04546227306127548,0.0493042953312397,0.050722911953926086,0.05868575721979141,0.050803498059009744,0.04078866807952093,0.042026404033864,0.04747784322132029,0.051432637874139917,0.04513030714779543,0.04423272865652156,0.03895869124866281,0.03279588567476709,0.039642696516479774,0.03727594728673152,0.04420332373234002
0.041467055678367615,0.034760188311338425,0.04151792824268341,0.04786700755357742,0.05185221508145332,0.044708773493766785,0.04441075772047043,0.044722046703100204,0.031121497973799706,0.03529408574104309,0.03521474078297615,0.04331834241747856,0.041045811462257775,0.03496105985723805,0.041880891483554124,0.048350929801708985,0.05278842437002396,0.04654155566458343,0.04702307224490143,0.04466983341998564,0.02955716056975616,0.03364359499454991,0.03355779139709679,0.042603702978774124
0.05066840723156929,0.03964800015091896,0.0426083505153656,0.04817470535635948,0.0495799295604229,0.04207637161016464,0.04272476211190224,0.0466286838054657,0.037670034915208817,0.04405197501182556,0.045980196446180344,0.05535728111863136,0.05159635356295111,0.04208108119333367,0.044703834959565654,0.0494015120055833,0.05240692600538127,0.04609831154559225,0.04601590680767556,0.044389777411584536,0.030204905590758346,0.03445157887056668,0.036346408314322835,0.04611591376377751
0.0433422327041626,0.03541838750243187,0.04155395179986954,0.04706692323088646,0.05033807456493378,0.04321639612317085,0.04286251962184906,0.043971944600343704,0.031144676730036736,0.03557571768760681,0.03505714610219002,0.042361486703157425,0.043452197465448206,0.03719340978109641,0.04365198709589715,0.04993879605505327,0.053897704230292734,0.04661797706440949,0.04674238679518274,0.045119923433487454,0.030564763935759565,0.034551683067595304,0.03476619206122808,0.04462061610283548
0.04167628660798073,0.03400065004825592,0.04051567614078522,0.046548958867788315,0.04963724687695503,0.04288816824555397,0.04165906086564064,0.04155576601624489,0.02844470739364624,0.03288222849369049,0.03241480514407158,0.040488101541996,0.04295840149369526,0.036500206383687755,0.043331859485215424,0.05030338166005075,0.05478395427738577,0.04687780982381812,0.04467026773990656,0.0410291053107711,0.026516357554495888,0.031198192467136298,0.031241094265862846,0.03999562566317756
0.041153885424137115,0.03347810357809067,0.040201473981142044,0.04622528702020645,0.049527645111083984,0.04319557175040245,0.042795561254024506,0.044005222618579865,0.03137517720460892,0.03595377504825592,0.035744521766901016,0.043629854917526245,0.041275322266030284,0.03444409461171295,0.041365361305313424,0.047377102462044664,0.05114504679925542,0.044615736388966584,0.04393553229799589,0.043779655393282095,0.031014586867011085,0.035309614845097766,0.03519521004849362,0.04373734725195343
0.040486402809619904,0.032829850912094116,0.0387963205575943,0.04438594728708267,0.04483448341488838,0.03743508458137512,0.033269818872213364,0.0317428819835186,0.021106624975800514,0.02874496765434742,0.030062945559620857,0.04150114208459854,0.04116404430056482,0.034561586712968655,0.0411782737406293,0.047146837869414676,0.04846281983553674,0.040183295199054815,0.038131947852341884,0.03323754707703992,0.021505330100353964,0.0267936077978767,0.031026585272230078,0.04120577353761437
0.0390469990670681,0.031414832919836044,0.03808029368519783,0.04398000240325928,0.04534269869327545,0.03915491700172424,0.03718079626560211,0.03870420157909393,0.02875797264277935,0.03596872836351395,0.03717656806111336,0.046774204820394516,0.03890371062704779,0.033128183077649066,0.040059905853962,0.045381475992584776,0.04903213277969585,0.04185437647525144,0.038767617841410675,0.035688037150549724,0.022998742232109008,0.028488228847575604,0.028874345036114593,0.03793002842922507
0.03806331008672714,0.030735747888684273,0.038111839443445206,0.0440119132399559,0.04604485630989075,0.04000946506857872,0.03802145645022392,0.03837379068136215,0.026869941502809525,0.032692261040210724,0.0327787846326828,0.041787561029195786,0.039049762956721204,0.03245847810049156,0.039739778243280274,0.04525674933824354,0.04800502179796551,0.04113601531688643,0.0347224451837002,0.029686836970525723,0.013489485465451893,0.022317520130739513,0.024183748375344632,0.0365390538609069
0.036875396966934204,0.03117898479104042,0.038949646055698395,0.045056797564029694,0.047933947294950485,0.04118182137608528,0.03919387608766556,0.03871573135256767,0.026137741282582283,0.031215911731123924,0.03123316913843155,0.03961541876196861,0.03614262610893622,0.03204725574609661,0.03993518081083925,0.045808424924752886,0.04875628011603113,0.0419307978750775,0.03913085783516427,0.03604810916135117,0.022566912218107547,0.02867413664205734,0.031062336771168875,0.0408023909128021
0.023989496752619743,0.019392289221286774,0.031450334936380386,0.03683015704154968,0.03962370753288269,0.03598019853234291,0.03205791115760803,0.031597256660461426,0.01761169731616974,0.022989632561802864,0.020856911316514015,0.028139453381299973,0.025793775320649023,0.023117856050663157,0.03361993612739077,0.04379840691825363,0.04890887946188821,0.04254726383367442,0.03915562419837473,0.034707841121145805,0.01809567228146745,0.018127444455112694,0.010276415288153222,0.0020915686765073807
0.053450312465429306,0.04206989333033562,0.04558130353689194,0.05142303928732872,0.0562233105301857,0.049218177795410156,0.05265428498387337,0.05503188073635101,0.040005873888731,0.040378209203481674,0.03843517601490021,0.043543457984924316,0.052813456310229503,0.04322662918057677,0.046391780543160184,0.05224144198135314,0.05633929376400601,0.04989390773695347,0.05306606486825666,0.053951689698422775,0.037339097280407435,0.038076780862960534,0.03876320964258541,0.04458584173862752
0.04012274369597435,0.0327816903591156,0.039887432008981705,0.046026669442653656,0.049608174711465836,0.04347910359501839,0.04335423931479454,0.04475850984454155,0.031911130994558334,0.03620369732379913,0.03583773225545883,0.043582428246736526,0.04031554981389074,0.033897756340873934,0.04051723101207874,0.04570768416547726,0.048679980443102594,0.04363754247119296,0.04296138867838398,0.04242938535277669,0.029584149945631254,0.03423706987693391,0.03428712197544822,0.04249937988615026
0.039570100605487823,0.031863290816545486,0.03911624103784561,0.045005835592746735,0.04845134913921356,0.04257132485508919,0.042085908353328705,0.04315875098109245,0.029884643852710724,0.03352150321006775,0.032148655503988266,0.03889980912208557,0.040718932438703004,0.034561586712968655,0.04144851133406193,0.047410682715136536,0.05100418586461811,0.044310050789662325,0.043638335939470224,0.04290948136717861,0.029476192442130886,0.032406593131267585,0.03199902604336532,0.04015558773853414
0.042676907032728195,0.03424728661775589,0.04041881114244461,0.04614044725894928,0.049317941069602966,0.043008822947740555,0.04296822100877762,0.04523719474673271,0.033299900591373444,0.03821875900030136,0.038309790194034576,0.046231064945459366,0.04258283836024936,0.03531353616100516,0.04205134904248855,0.04793357522756713,0.051731967360244185,0.04473801062868829,0.043753912301119094,0.041949289338374766,0.028072744896626145,0.032549599127022766,0.0330501201121659,0.04226291420953618
0.03997361660003662,0.03294838219881058,0.03993239253759384,0.046015262603759766,0.049270663410425186,0.042661093175411224,0.04138479381799698,0.04151676222681999,0.028455009683966637,0.032829172909259796,0.03231928125023842,0.04011349380016327,0.04053810574482165,0.03444996921677574,0.04148177134556133,0.04757378680158277,0.05135046899560148,0.04468706302880425,0.04387774411717145,0.04199929933987497,0.027847833431000387,0.032349390732965506,0.03213488173933274,0.040600699600395966
0.03984924778342247,0.03233897313475609,0.03979456052184105,0.046194691210985184,0.05033976584672928,0.043824534863233566,0.04276001453399658,0.042057763785123825,0.026723690330982208,0.029174745082855225,0.02696070820093155,0.03407623618841171,0.042603702978774124,0.036294595206490275,0.04297015686015945,0.04939191764755705,0.05366293600589723,0.04626134386522119,0.04575173226676386,0.04319953937587978,0.028729486376253367,0.032656853623839154,0.03230648893423895,0.04046160214356414
0.03942010551691055,0.031539469957351685,0.03927241638302803,0.045330826193094254,0.04971340298652649,0.04501686245203018,0.048109304159879684,0.05263075977563858,0.03927977755665779,0.041505198925733566,0.0401080884039402,0.047098416835069656,0.03985652820634574,0.033204552943465276,0.040251150920083544,0.04607706694948787,0.04931385464897046,0.043331856871888695,0.04152493961217659,0.04060902129816941,0.02700216632024753,0.03195612424463876,0.032184933837847055,0.04092062375110914
0.04333434998989105,0.035616256296634674,0.04132373631000519,0.04727627709507942,0.04985814541578293,0.04252099618315697,0.040869615972042084,0.04086833447217941,0.0285037774592638,0.034012533724308014,0.03470049798488617,0.044019363820552826,0.043980767801409124,0.03809809896076532,0.04413009976120102,0.05029378730202449,0.05413834166029813,0.04595056350592852,0.043679613211487674,0.04060902129816941,0.026345424840620312,0.031140990068834223,0.03109808827010767,0.04005126464591029
0.039168089628219604,0.030519815161824226,0.036821506917476654,0.04283660277724266,0.04334887117147446,0.03767629712820053,0.03597910702228546,0.03871737793087959,0.03082575835287571,0.03830739110708237,0.03965947777032852,0.04963712394237518,0.04096235298815869,0.03437359935095954,0.038388590276117164,0.04409103483805424,0.043779193758846396,0.03593936012871402,0.02813459256971459,0.026316162869412248,0.024177278311987987,0.03194182364506324,0.03303581951259038,0.041574381798218686
0.041078753769397736,0.03288963809609413,0.039512988179922104,0.044999271631240845,0.048252593725919724,0.04208631440997124,0.04138067364692688,0.042910490185022354,0.03038676083087921,0.035120151937007904,0.03443461284041405,0.04183988645672798,0.04025295595831642,0.03411511672819698,0.0409787136716329,0.04661435099895784,0.049912513621179,0.043097497912422095,0.040922291440721764,0.038498599234860965,0.025400796684992125,0.030533214586874698,0.030232901995788822,0.038708974187483244
0.050390634685754776,0.0398518443107605,0.04297616332769394,0.04878299683332443,0.05013725161552429,0.042350705713033676,0.042109910398721695,0.04423213005065918,0.03400851786136627,0.0406007394194603,0.04231921210885048,0.05196668580174446,0.05300123787695246,0.04074167123901866,0.04406357973820221,0.049646168135252654,0.0534399061927215,0.046205301505348746,0.04587556408281621,0.044279755408284084,0.030339852470133804,0.034387226172476845,0.03962839591690425,0.054107062658765394
0.039136361330747604,0.03363099694252014,0.04183586686849594,0.04914381355047226,0.05514802411198616,0.04843936860561371,0.05031675845384598,0.05043593421578407,0.03459218144416809,0.03695976734161377,0.036129385232925415,0.04419781267642975,0.037164992416650076,0.03138342537400188,0.04079578360838621,0.05463523430890236,0.06528983231908471,0.0565170957218791,0.05953834112059341,0.0592827558583441,0.03864358378103685,0.03500930225401189,0.03374369919157853,0.040732842184386185
0.04213576763868332,0.03512066975235939,0.04166160896420479,0.047778524458408356,0.051047712564468384,0.04362257942557335,0.04333369433879852,0.04335298389196396,0.030273528769612312,0.03481961786746979,0.03486122563481331,0.04289261996746063,0.04172738900073369,0.036388588887494834,0.04279554179978761,0.048984157431441445,0.052993846566370024,0.04581809974623001,0.045619644996308,0.044379775411284496,0.030483795808134297,0.03510940645104051,0.03582443642981642,0.04556647880929183
0.04635276645421982,0.03786225989460945,0.042784184217453,0.048764947801828384,0.05083485692739487,0.042968038469552994,0.04127461835741997,0.04035399109125137,0.02766408957540989,0.032494742423295975,0.03240177035331726,0.04052715376019478,0.052778681946021554,0.03726390504184983,0.042026404033864,0.04687819584467969,0.049894906004349336,0.04332166735191189,0.04039394235889835,0.03683826718505433,0.023097703276984346,0.028902946235265632,0.02943921871934756,0.03842382440097802
0.03882397338747978,0.03166711702942848,0.039369527250528336,0.0456000454723835,0.049808043986558914,0.04421541094779968,0.045245952904224396,0.04763232544064522,0.03428341820836067,0.0377127006649971,0.036813102662563324,0.04405348002910614,0.03896630448262211,0.030701971186718798,0.03742404994263459,0.04316517928852116,0.044565667310571336,0.03953626068052747,0.03512696244947125,0.03744838920335676,0.025355814391866974,0.030783475079446267,0.03054751518645022,0.038924575245572565
0.042006608098745346,0.03425252437591553,0.04055402800440788,0.04647371917963028,0.04911699891090393,0.04218364134430885,0.04049002751708031,0.040161944925785065,0.02745240367949009,0.032470084726810455,0.03236939013004303,0.04095286875963211,0.04448151864600366,0.051856424017808184,0.05592493133917556,0.055709802407842304,0.0576246497925714,0.045604119826717034,0.04481061046476591,0.041509201325173,0.026507361095870863,0.030211451096425545,0.02938201632104549,0.03755446529577916
