predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.04060234874486923,0.03965221717953682,0.038993969559669495,0.03882922977209091,0.0384216345846653,0.03820697218179703,0.038166794925928116,0.03890775144100189,0.03954526036977768,0.03967388719320297,0.04001331701874733,0.040224604308605194,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444
0.04029672592878342,0.0391293428838253,0.03826760873198509,0.03804789483547211,0.03766631707549095,0.03752700984477997,0.03771175444126129,0.03885664790868759,0.04003021866083145,0.040457144379615784,0.04120511934161186,0.04152794927358627,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555
0.03968023136258125,0.0385160967707634,0.037648946046829224,0.03731270134449005,0.03704442083835602,0.03694387152791023,0.037487197667360306,0.03877974674105644,0.04028628394007683,0.04097207635641098,0.04171311855316162,0.04205863177776337,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105
0.039371442049741745,0.03858983889222145,0.0378512404859066,0.03738274797797203,0.037155721336603165,0.03719218075275421,0.03808968514204025,0.03924104571342468,0.040807995945215225,0.041572872549295425,0.042370520532131195,0.04261741042137146,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207
0.03842398524284363,0.03776942566037178,0.0371846929192543,0.036793071776628494,0.036684583872556686,0.03689080849289894,0.038077760487794876,0.039256080985069275,0.040781378746032715,0.041425496339797974,0.04205191135406494,0.04207932949066162,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574
0.0371326319873333,0.03652801364660263,0.0361727774143219,0.03602826967835426,0.036119524389505386,0.03667643666267395,0.03816995397210121,0.03944053128361702,0.040768083184957504,0.04099744185805321,0.041260477155447006,0.04082703962922096,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024
0.036474671214818954,0.03669790178537369,0.0375022254884243,0.03838035836815834,0.0390130914747715,0.039402738213539124,0.039874378591775894,0.039925381541252136,0.03980632871389389,0.03960951417684555,0.03921918570995331,0.03908419609069824,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235
0.03662773221731186,0.036899153143167496,0.03766291216015816,0.038322292268276215,0.038709115236997604,0.038969460874795914,0.03937824070453644,0.03941543400287628,0.03933529928326607,0.03924569860100746,0.038942933082580566,0.038911961019039154,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684
0.03698577731847763,0.03727186098694801,0.03792470693588257,0.03832962363958359,0.03850102052092552,0.03865208104252815,0.038965705782175064,0.03903334215283394,0.03897719085216522,0.03900299593806267,0.038754917681217194,0.03877905011177063,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942
0.037494488060474396,0.03777135908603668,0.038298461586236954,0.03848675638437271,0.038461919873952866,0.03854643926024437,0.03877682611346245,0.03891419246792793,0.038869019597768784,0.03899221867322922,0.03877254202961922,0.03880653157830238,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167
0.03787830099463463,0.03811967000365257,0.03849382326006889,0.03850460425019264,0.038366593420505524,0.038427866995334625,0.03857867792248726,0.038813721388578415,0.038778673857450485,0.038983721286058426,0.03877302259206772,0.038777709007263184,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575
0.03817974030971527,0.03835552558302879,0.03856911510229111,0.03844776377081871,0.03825898841023445,0.038323573768138885,0.038417790085077286,0.038761503994464874,0.03873556852340698,0.038982752710580826,0.03876154124736786,0.03870471566915512,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371
0.038788873702287674,0.03883246332406998,0.038863684982061386,0.03861922398209572,0.03841595724225044,0.03849455341696739,0.03857649862766266,0.03904227167367935,0.039005644619464874,0.039241548627614975,0.038953982293605804,0.038792598992586136,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514
0.03994619473814964,0.03971410170197487,0.03956691920757294,0.03920843079686165,0.03906327113509178,0.03913585841655731,0.0393628254532814,0.03990446403622627,0.039835523813962936,0.03989003598690033,0.03942854329943657,0.0390864722430706,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473
0.040301013737916946,0.03982233628630638,0.03961500525474548,0.039360787719488144,0.03929697722196579,0.03933478891849518,0.03982347622513771,0.04033508896827698,0.04027735814452171,0.039924506098032,0.039390482008457184,0.03886754438281059,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677
0.04034097120165825,0.039767488837242126,0.03957216441631317,0.03950478881597519,0.039421308785676956,0.03940945491194725,0.04003194347023964,0.040431052446365356,0.040343109518289566,0.039604056626558304,0.039066389203071594,0.038415346294641495,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044
0.04027775675058365,0.03974051773548126,0.03956024348735809,0.039613932371139526,0.039488039910793304,0.039447490125894547,0.04005392640829086,0.04032816365361214,0.040158797055482864,0.03920626640319824,0.03867378085851669,0.037955570966005325,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351
0.04009602591395378,0.03962485119700432,0.03946007788181305,0.03959127888083458,0.039445165544748306,0.03938630595803261,0.03994888439774513,0.040116146206855774,0.03987294062972069,0.03879156336188316,0.03826426714658737,0.0375080332159996,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575
0.03985351696610451,0.039495211094617844,0.039350345730781555,0.03953651338815689,0.03937094286084175,0.03929600119590759,0.039755914360284805,0.03977770730853081,0.03943392634391785,0.03825563192367554,0.03771968558430672,0.036938440054655075,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596
0.039749350398778915,0.03954518213868141,0.039409056305885315,0.039637185633182526,0.03942747041583061,0.03934308513998985,0.03962571173906326,0.03946084901690483,0.03896355256438255,0.03770505264401436,0.03716297075152397,0.036368854343891144,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636
0.03976116329431534,0.03969807177782059,0.03954499587416649,0.03977886959910393,0.039511460810899734,0.03942128270864487,0.039467595517635345,0.03914134204387665,0.038504473865032196,0.03724269941449165,0.03672723099589348,0.035968754440546036,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473
0.039688970893621445,0.0396997444331646,0.03949138894677162,0.039710719138383865,0.039392754435539246,0.03929861634969711,0.03908730670809746,0.03869405761361122,0.03800705820322037,0.036824677139520645,0.03639485687017441,0.03572169691324234,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228
0.039722293615341187,0.03968517482280731,0.039386942982673645,0.03958125039935112,0.03920876234769821,0.03909870982170105,0.038671720772981644,0.0383366122841835,0.03771260380744934,0.03668845817446709,0.0363992303609848,0.035870522260665894,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085
0.03980163484811783,0.0395360141992569,0.039109185338020325,0.03929411619901657,0.038893017917871475,0.038764435797929764,0.03823944926261902,0.03813778609037399,0.03776027262210846,0.03694644197821617,0.03684751316905022,0.03649360314011574,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085,0.03709998415629637
0.039847828447818756,0.039117809385061264,0.03848748281598091,0.038693059235811234,0.03830001503229141,0.038158267736434937,0.03769777715206146,0.03810922056436539,0.0382455550134182,0.03771812468767166,0.03791993111371994,0.03776797652244568,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085,0.03709998415629637,0.03754094750085392
0.039737217128276825,0.038489434868097305,0.03763739764690399,0.03772560507059097,0.03735930845141411,0.0371796153485775,0.03692668676376343,0.037965819239616394,0.03881494700908661,0.03883180022239685,0.03937077149748802,0.039536796510219574,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085,0.03709998415629637,0.03754094750085392,0.0374389063963282
0.03949238359928131,0.0380365327000618,0.037075553089380264,0.036970969289541245,0.03662169352173805,0.03641049936413765,0.03643239662051201,0.037798356264829636,0.03914351761341095,0.03965328633785248,0.040376532822847366,0.040790170431137085,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085,0.03709998415629637,0.03754094750085392,0.0374389063963282,0.03761018967892493
0.0391991063952446,0.037843991070985794,0.03686457499861717,0.03650280460715294,0.03608979657292366,0.03584772348403931,0.036144863814115524,0.037554576992988586,0.03916773200035095,0.040125325322151184,0.041014790534973145,0.041664883494377136,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085,0.03709998415629637,0.03754094750085392,0.0374389063963282,0.03761018967892493,0.03767943185699595
0.038495346903800964,0.03731830418109894,0.036433205008506775,0.03591315448284149,0.03547457978129387,0.03529766947031021,0.03596440702676773,0.03734103962779045,0.039041224867105484,0.04017448425292969,0.04110424593091011,0.04179156944155693,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085,0.03709998415629637,0.03754094750085392,0.0374389063963282,0.03761018967892493,0.03767943185699595,0.03767943185699595
