predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.04192251339554787,0.04167924076318741,0.04107680171728134,0.04057064652442932,0.04114997014403343,0.04140555486083031,0.04211905598640442,0.042032480239868164,0.04118028283119202,0.040206003934144974,0.038907740265131,0.03768576309084892,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364
0.04230739176273346,0.0419490709900856,0.04140567407011986,0.041180893778800964,0.04193993657827377,0.042252011597156525,0.042954567819833755,0.04245949909090996,0.04094543308019638,0.039281174540519714,0.0375700481235981,0.03620193898677826,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738
0.042358074337244034,0.04201330244541168,0.041621219366788864,0.0415620356798172,0.042127981781959534,0.04219799116253853,0.04262474924325943,0.041609905660152435,0.039817165583372116,0.038089606910943985,0.036320991814136505,0.0352330319583416,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963
0.042416635900735855,0.04210139438509941,0.04178079217672348,0.04164097458124161,0.041843753308057785,0.041419029235839844,0.041489362716674805,0.04008953273296356,0.038538604974746704,0.037207458168268204,0.03583665192127228,0.035420097410678864,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024
0.04238642379641533,0.04204639419913292,0.04173102229833603,0.041537899523973465,0.04151444137096405,0.040790680795907974,0.04071158915758133,0.03918788954615593,0.03784893453121185,0.03682864084839821,0.03575768321752548,0.03572461009025574,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249
0.04268043860793114,0.04225274547934532,0.04189484193921089,0.0417463481426239,0.041472796350717545,0.04050847515463829,0.04035775735974312,0.03872054070234299,0.03743642196059227,0.036669421941041946,0.03581628203392029,0.036023467779159546,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366
0.04322993382811546,0.04247233271598816,0.04193679243326187,0.04184305667877197,0.04104821756482124,0.03949183225631714,0.03929939866065979,0.0376216284930706,0.03661053627729416,0.03637519106268883,0.036215703934431076,0.03700249269604683,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004
0.0434589721262455,0.04236568138003349,0.0416034460067749,0.04163958132266998,0.04048248380422592,0.03867347165942192,0.03859003633260727,0.03715258091688156,0.03627511113882065,0.036398038268089294,0.03684046119451523,0.03772224858403206,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697
0.04316386207938194,0.04186253622174263,0.04092682898044586,0.04106275737285614,0.0397593155503273,0.03804434463381767,0.038160789757966995,0.03715328127145767,0.03639166057109833,0.03676516190171242,0.037589434534311295,0.038260892033576965,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983
0.04275549575686455,0.04144860431551933,0.04032845050096512,0.0402277335524559,0.03900564834475517,0.03740055486559868,0.03758973628282547,0.03713022544980049,0.03684142231941223,0.03748152777552605,0.038624707609415054,0.039370305836200714,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746
0.04251842573285103,0.041272182017564774,0.04016406834125519,0.040033139288425446,0.03903455659747124,0.037924084812402725,0.038383565843105316,0.03828567638993263,0.038310807198286057,0.039075471460819244,0.03991500288248062,0.04052089527249336,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316
0.04111841320991516,0.04021278768777847,0.03911092132329941,0.03844250738620758,0.03798715025186539,0.03750983625650406,0.03808039054274559,0.03871973231434822,0.039529990404844284,0.040516749024391174,0.041098300367593765,0.04174737632274628,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698
0.0401792898774147,0.03941183537244797,0.03839624673128128,0.03764283284544945,0.0375804603099823,0.03775356709957123,0.03851427510380745,0.0396096408367157,0.0407525859773159,0.041670311242341995,0.04189838096499443,0.04217294231057167,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718
0.038711048662662506,0.03806126490235329,0.03725196793675423,0.03656892850995064,0.036884039640426636,0.03760836645960808,0.038639701902866364,0.040080927312374115,0.04120338335633278,0.04183592647314072,0.04163394495844841,0.04140554741024971,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433
0.03726528584957123,0.03662297874689102,0.036119651049375534,0.03574565798044205,0.036345966160297394,0.037475887686014175,0.038975127041339874,0.04051681607961655,0.04125778377056122,0.04134717956185341,0.04066800698637962,0.039893317967653275,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406
0.033923838287591934,0.03411877527832985,0.03544948995113373,0.03782530501484871,0.04137277975678444,0.04402606561779976,0.04507018253207207,0.044595908373594284,0.04327474907040596,0.04199744760990143,0.04006361588835716,0.03925548493862152,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208
0.03496679663658142,0.03518296405673027,0.03625902533531189,0.03818705677986145,0.041016045957803726,0.04309005290269852,0.04407201334834099,0.04363204166293144,0.04249812662601471,0.04156787693500519,0.039878349751234055,0.03918405622243881,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208
0.036017149686813354,0.03622144088149071,0.03702158108353615,0.03851049020886421,0.04063713923096657,0.04215911030769348,0.04308269917964935,0.042703647166490555,0.041751082986593246,0.04114699736237526,0.039686545729637146,0.039080988615751266,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003
0.03732090815901756,0.03742099553346634,0.03789069503545761,0.03900616988539696,0.04051214084029198,0.0415407195687294,0.04249151051044464,0.04218090698122978,0.04135889187455177,0.04102127254009247,0.03968757763504982,0.03913423418998718,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494
0.03844890370965004,0.03846386820077896,0.03863098472356796,0.03937099128961563,0.04027242958545685,0.040835827589035034,0.04178818315267563,0.04154587164521217,0.040866173803806305,0.04078948125243187,0.03958946093916893,0.03908751904964447,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167
0.03932884335517883,0.03924102708697319,0.0391564704477787,0.0395965538918972,0.040046367794275284,0.04028012603521347,0.0412527434527874,0.04106713458895683,0.04050707444548607,0.04060972109436989,0.039470188319683075,0.03899168223142624,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962
0.039953842759132385,0.03977026045322418,0.03949705511331558,0.03968941420316696,0.03985781967639923,0.0398985892534256,0.04089125618338585,0.04075329378247261,0.04028809443116188,0.04047023877501488,0.039332401007413864,0.03883770853281021,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605
0.04134625941514969,0.040903106331825256,0.04034145176410675,0.04037245362997055,0.040523067116737366,0.04054233059287071,0.04171624779701233,0.04162566736340523,0.04111314192414284,0.04116642102599144,0.039771899580955505,0.03912428766489029,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324
0.04274484142661095,0.04204409196972847,0.04120704531669617,0.04112916439771652,0.04160783812403679,0.041749466210603714,0.043152738362550735,0.0431070514023304,0.04225904867053032,0.04173309728503227,0.03995503857731819,0.03894616290926933,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686
0.04294467344880104,0.04216330498456955,0.04137197509407997,0.04146535322070122,0.04226884990930557,0.0426524356007576,0.04405771568417549,0.04387804493308067,0.042265959084033966,0.040906406939029694,0.03869510069489479,0.037149105221033096,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694
0.042614832520484924,0.04188308119773865,0.041284821927547455,0.04162192344665527,0.0424128994345665,0.042852792888879776,0.04402165487408638,0.04353897273540497,0.041284918785095215,0.03944585844874382,0.03706100955605507,0.03522206097841263,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395
0.0421837754547596,0.041586171835660934,0.041123002767562866,0.041413355618715286,0.042071323841810226,0.042390771210193634,0.04322807863354683,0.042512763291597366,0.04026033729314804,0.03846537694334984,0.0363008938729763,0.034587327390909195,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513
0.04196532070636749,0.04146532714366913,0.041073277592659,0.04131714254617691,0.04174299165606499,0.041812051087617874,0.04231513664126396,0.04136153683066368,0.0391976535320282,0.03758423030376434,0.03577031195163727,0.034327562898397446,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473
0.04200182110071182,0.04153271019458771,0.04114794358611107,0.04140426591038704,0.04147348552942276,0.041128162294626236,0.041308484971523285,0.040096111595630646,0.03802037611603737,0.036722853779792786,0.035331886261701584,0.03431214392185211,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555
