predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.04363294690847397,0.042162906378507614,0.041180845350027084,0.040373943746089935,0.04082959517836571,0.04182394966483116,0.04220356047153473,0.04229627177119255,0.042235709726810455,0.04047965630888939,0.03926290571689606,0.03898376598954201,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351
0.043866537511348724,0.04245563596487045,0.041599612683057785,0.041517049074172974,0.04218117892742157,0.04290096461772919,0.042542360723018646,0.04169946536421776,0.04100482910871506,0.03930205851793289,0.03809600695967674,0.038135357201099396,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575
0.04291465878486633,0.042464323341846466,0.04234898090362549,0.04244808107614517,0.04277241230010986,0.043002620339393616,0.041654519736766815,0.04023132845759392,0.03944970667362213,0.038030724972486496,0.03732113540172577,0.037542302161455154,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596
0.04218915477395058,0.04283078759908676,0.04347977042198181,0.04283268749713898,0.04220841825008392,0.04197676479816437,0.03996038809418678,0.038704920560121536,0.038112226873636246,0.03711727634072304,0.03702240809798241,0.03706758841872215,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636
0.04386041685938835,0.044599249958992004,0.04480808600783348,0.043115612119436264,0.041333504021167755,0.04124484956264496,0.03902965411543846,0.03833719715476036,0.0379478856921196,0.03680732101202011,0.03697885572910309,0.03700823709368706,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473
0.045406341552734375,0.0454346127808094,0.04487853869795799,0.04257272556424141,0.04033542051911354,0.04077984765172005,0.038290683180093765,0.03823459520936012,0.037937942892313004,0.036680858582258224,0.03667127713561058,0.037599269300699234,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228
0.04522468149662018,0.04439549893140793,0.04362627863883972,0.04098367318511009,0.038991209119558334,0.03937334567308426,0.03699333965778351,0.037321850657463074,0.03707500547170639,0.03657090663909912,0.03651106357574463,0.038447991013526917,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085
0.04466890171170235,0.043197035789489746,0.04230726137757301,0.03950774669647217,0.03787872567772865,0.037779197096824646,0.036153923720121384,0.03636905923485756,0.03629738464951515,0.03678913041949272,0.03732193261384964,0.03971182927489281,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085,0.03709998415629637
0.043100904673337936,0.041356682777404785,0.04034818336367607,0.03766776621341705,0.03658051788806915,0.03648872673511505,0.03546973317861557,0.035476550459861755,0.03591223061084747,0.03706520050764084,0.03859663009643555,0.04107904061675072,0.03798919949573473,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085,0.03709998415629637,0.03754094750085392
0.040596235543489456,0.038831926882267,0.03784702718257904,0.035708826035261154,0.03514466434717178,0.035383809357881546,0.0349060483276844,0.03507758304476738,0.03635164722800255,0.03798893466591835,0.04000319540500641,0.042183779180049896,0.03794911191895677,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085,0.03709998415629637,0.03754094750085392,0.0374389063963282
0.040367141366004944,0.03822990879416466,0.03701387345790863,0.035768862813711166,0.03534787520766258,0.03546135127544403,0.03575162962079048,0.03651423752307892,0.03853601589798927,0.040466684848070145,0.0420389324426651,0.04343023896217346,0.03773409673442044,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085,0.03709998415629637,0.03754094750085392,0.0374389063963282,0.03761018967892493
0.039763107895851135,0.037591733038425446,0.03641791269183159,0.03582104668021202,0.035470373928546906,0.03560134768486023,0.03686152771115303,0.03832751512527466,0.0409257709980011,0.0426139198243618,0.04331901669502258,0.04382068291306496,0.03704896360403351,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085,0.03709998415629637,0.03754094750085392,0.0374389063963282,0.03761018967892493,0.03767943185699595
0.03931358456611633,0.03763290122151375,0.03644624352455139,0.03629695251584053,0.03608672320842743,0.03636391833424568,0.03878480941057205,0.04071426764130592,0.0432933010160923,0.04420976713299751,0.0440867654979229,0.04360842704772949,0.03716558200920575,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085,0.03709998415629637,0.03754094750085392,0.0374389063963282,0.03761018967892493,0.03767943185699595,0.03767943185699595
0.039364177733659744,0.038276806473731995,0.037028249353170395,0.03720918297767639,0.03782399743795395,0.039022330194711685,0.04162386804819107,0.04323461651802063,0.04495031759142876,0.04455483332276344,0.043928906321525574,0.04314197227358818,0.03696514412531596,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085,0.03709998415629637,0.03754094750085392,0.0374389063963282,0.03761018967892493,0.03767943185699595,0.03767943185699595,0.03758832372795514
0.039134640246629715,0.03818976506590843,0.03730972856283188,0.03873134031891823,0.04057535529136658,0.04250267520546913,0.043781038373708725,0.04380521923303604,0.04433911666274071,0.043007370084524155,0.04248218238353729,0.042317770421504974,0.03692141222337636,0.03673919596529473,0.03664444351109228,0.03679750516788085,0.03709998415629637,0.03754094750085392,0.0374389063963282,0.03761018967892493,0.03767943185699595,0.03767943185699595,0.03758832372795514,0.03738788584406534
0.03836778551340103,0.03848857060074806,0.039032477885484695,0.041487373411655426,0.04356496036052704,0.044396113604307175,0.044092871248722076,0.0429350845515728,0.04306897148489952,0.04158507660031319,0.04118116945028305,0.04172999784350395,0.03673919596529473,0.03664444351109228,0.03679750516788085,0.03709998415629637,0.03754094750085392,0.0374389063963282,0.03761018967892493,0.03767943185699595,0.03767943185699595,0.03758832372795514,0.03738788584406534,0.03748992694859106
0.03763120621442795,0.03984931856393814,0.041923049837350845,0.04390670359134674,0.0450642928481102,0.044370170682668686,0.04321462661027908,0.04174811765551567,0.04203835129737854,0.040757134556770325,0.04056071117520332,0.041729092597961426,0.03664444351109228,0.03679750516788085,0.03709998415629637,0.03754094750085392,0.0374389063963282,0.03761018967892493,0.03767943185699595,0.03767943185699595,0.03758832372795514,0.03738788584406534,0.03748992694859106,0.037701297807965745
0.0391409657895565,0.04199247807264328,0.043803296983242035,0.04453499615192413,0.044390540570020676,0.04316823557019234,0.04227126017212868,0.040848471224308014,0.041309379041194916,0.040411610156297684,0.04093897342681885,0.04192217439413071,0.03679750516788085,0.03709998415629637,0.03754094750085392,0.0374389063963282,0.03761018967892493,0.03767943185699595,0.03767943185699595,0.03758832372795514,0.03738788584406534,0.03748992694859106,0.037701297807965745,0.038047508698320846
0.04039493203163147,0.042678505182266235,0.04360470175743103,0.04317079856991768,0.042395807802677155,0.04142042621970177,0.04088851064443588,0.04008478298783302,0.040607795119285583,0.040461402386426926,0.04136950522661209,0.04209727793931961,0.03709998415629637,0.03754094750085392,0.0374389063963282,0.03761018967892493,0.03767943185699595,0.03767943185699595,0.03758832372795514,0.03738788584406534,0.03748992694859106,0.037701297807965745,0.038047508698320846,0.038207859005432686
0.03972955793142319,0.04136354848742485,0.041751451790332794,0.04078082740306854,0.04009944573044777,0.03965521976351738,0.039292871952056885,0.039315927773714066,0.04014933109283447,0.040563683956861496,0.04149942472577095,0.04205865412950516,0.03754094750085392,0.0374389063963282,0.03761018967892493,0.03767943185699595,0.03767943185699595,0.03758832372795514,0.03738788584406534,0.03748992694859106,0.037701297807965745,0.038047508698320846,0.038207859005432686,0.038051153023482484
0.03878796473145485,0.039780352264642715,0.039895325899124146,0.038935232907533646,0.0384921059012413,0.03837652876973152,0.038258880376815796,0.038990214467048645,0.04011458903551102,0.04064289107918739,0.04133232682943344,0.04150219261646271,0.0374389063963282,0.03761018967892493,0.03767943185699595,0.03767943185699595,0.03758832372795514,0.03738788584406534,0.03748992694859106,0.037701297807965745,0.038047508698320846,0.038207859005432686,0.038051153023482484,0.03774138538474371
0.037727244198322296,0.038222912698984146,0.038215521723032,0.03744227811694145,0.03728754445910454,0.037474919110536575,0.037681933492422104,0.03878004103899002,0.03991450369358063,0.04015161469578743,0.04050559923052788,0.040342096239328384,0.03761018967892493,0.03767943185699595,0.03767943185699595,0.03758832372795514,0.03738788584406534,0.03748992694859106,0.037701297807965745,0.038047508698320846,0.038207859005432686,0.038051153023482484,0.03774138538474371,0.03751543722472248
0.03775118663907051,0.037859223783016205,0.037575770169496536,0.0369439534842968,0.037023551762104034,0.03733212873339653,0.03779185190796852,0.03883526101708412,0.03980080783367157,0.03953302279114723,0.03964627534151077,0.03920859843492508,0.03767943185699595,0.03767943185699595,0.03758832372795514,0.03738788584406534,0.03748992694859106,0.037701297807965745,0.038047508698320846,0.038207859005432686,0.038051153023482484,0.03774138538474371,0.03751543722472248,0.03717287065952902
0.037834059447050095,0.037698570638895035,0.03726740926504135,0.03676718845963478,0.037065472453832626,0.037538524717092514,0.03804010525345802,0.038819849491119385,0.03949388116598129,0.038799069821834564,0.0387277752161026,0.03826175257563591,0.03767943185699595,0.03758832372795514,0.03738788584406534,0.03748992694859106,0.037701297807965745,0.038047508698320846,0.038207859005432686,0.038051153023482484,0.03774138538474371,0.03751543722472248,0.03717287065952902,0.0370598965795184
0.03807402774691582,0.03783562779426575,0.03733954206109047,0.0370369479060173,0.0375046543776989,0.038011595606803894,0.03837292268872261,0.03877626359462738,0.03911825269460678,0.038135040551424026,0.03793631121516228,0.03751169145107269,0.03758832372795514,0.03738788584406534,0.03748992694859106,0.037701297807965745,0.038047508698320846,0.038207859005432686,0.038051153023482484,0.03774138538474371,0.03751543722472248,0.03717287065952902,0.0370598965795184,0.03682665976917391
0.038314662873744965,0.0381498821079731,0.03776564449071884,0.03764629736542702,0.03818130865693092,0.038583118468523026,0.03858090564608574,0.038580574095249176,0.038603030145168304,0.03750895708799362,0.03723333775997162,0.036927949637174606,0.03738788584406534,0.03748992694859106,0.037701297807965745,0.038047508698320846,0.038207859005432686,0.038051153023482484,0.03774138538474371,0.03751543722472248,0.03717287065952902,0.0370598965795184,0.03682665976917391,0.03645129427752575
0.03851206600666046,0.038660019636154175,0.038523487746715546,0.03841420263051987,0.038832176476716995,0.03900139778852463,0.038515351712703705,0.03816784545779228,0.03799071162939072,0.0369197241961956,0.03665289282798767,0.03650388494133949,0.03748992694859106,0.037701297807965745,0.038047508698320846,0.038207859005432686,0.038051153023482484,0.03774138538474371,0.03751543722472248,0.03717287065952902,0.0370598965795184,0.03682665976917391,0.03645129427752575,0.036134237988463706
0.03904934599995613,0.0395505391061306,0.039550647139549255,0.03912901133298874,0.03920312225818634,0.03914274647831917,0.03824684023857117,0.03771177679300308,0.03749664127826691,0.036480531096458435,0.036301933228969574,0.03626479208469391,0.037701297807965745,0.038047508698320846,0.038207859005432686,0.038051153023482484,0.03774138538474371,0.03751543722472248,0.03717287065952902,0.0370598965795184,0.03682665976917391,0.03645129427752575,0.036134237988463706,0.036013975258129834
0.03944408521056175,0.040098655968904495,0.04004838317632675,0.03918477147817612,0.03890852630138397,0.03881494700908661,0.03769388794898987,0.03717463091015816,0.03698451817035675,0.03602665290236473,0.03594892844557762,0.036070242524147034,0.038047508698320846,0.038207859005432686,0.038051153023482484,0.03774138538474371,0.03751543722472248,0.03717287065952902,0.0370598965795184,0.03682665976917391,0.03645129427752575,0.036134237988463706,0.036013975258129834,0.035846336300694726
